season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
Crossover,22,Ghostly Gardener,Male,Undead,Ghost,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,1997,other,Humanoid
Special,21,"Casper County Monster,Casper County Monster","Male,Male","Animal,Animal","Humanoid,Humanoid",Forest-Monster,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1999,,Fantastical
Special,16,"Zombie,Mummy,Zombie Gary Coleman","Male,Male,Male","Undead,Undead,Undead","Zombie,Mummy,Zombie",Human,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2001,,Humanoid
Movie,87,"Demons,Demons,Demons,Demons,Possessed College Kids,Possessed Fred,Possessed Marry Jane,Possessed Daphine,Possessed Velma,Scrappy-Rex","Male,Male,Male,Male,Male,Male,Female,Female,Female,Male","Mythical,Mythical,Mythical,Mythical,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Animal","Demon,Demon,Demon,Demon,Possessed,Possessed,Possessed,Possessed,Possessed,Giant",Demon,True,10,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,7.0,2.0,0.0,5.0,2.0,2.0,3.0,2002,scooby,Mythical
Movie,87,"Demons,Demons,Demons,Demons,Possessed College Kids,Possessed Fred,Possessed Marry Jane,Possessed Daphine,Possessed Velma,Scrappy-Rex","Male,Male,Male,Male,Male,Male,Female,Female,Female,Male","Mythical,Mythical,Mythical,Mythical,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Animal","Demon,Demon,Demon,Demon,Possessed,Possessed,Possessed,Possessed,Possessed,Giant",Hound,True,10,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,7.0,2.0,0.0,5.0,2.0,2.0,3.0,2002,scooby,Animal
Movie,87,"Demons,Demons,Demons,Demons,Possessed College Kids,Possessed Fred,Possessed Marry Jane,Possessed Daphine,Possessed Velma,Scrappy-Rex","Male,Male,Male,Male,Male,Male,Female,Female,Female,Male","Mythical,Mythical,Mythical,Mythical,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Animal","Demon,Demon,Demon,Demon,Possessed,Possessed,Possessed,Possessed,Possessed,Giant",Human,True,10,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,7.0,2.0,0.0,5.0,2.0,2.0,3.0,2002,scooby,Humanoid
Crossover,12,Green Monster,Male,Plant,Humanoid,Weed,False,1,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,velma,Plant
1,21,Snow Creature,Male,Animal,Humanoid,Ice-Monster,False,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2002,velma,Fantastical
1,21,Dinosaur Spirit,Male,Animal,Spirit,Dinosaur,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2002,velma,Animal
1,21,The Alien,Male,Extraterrestrial,Alien,Alien,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2002,scooby,Humanoid
1,21,"Ghost of the Leland Brothers,Ghost of the Leland Brothers","Male,Male","Ghost,Ghost","Soldier,Soldier",Human,False,2,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2002,scooby,Humanoid
1,21,The Mystery Machine,Female,Possessed Object,Car,Vehicle,False,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2002,velma,Object/Construct
1,21,Ghost of Rufus Raucaus,Male,Ghost,Phantom,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2002,,Humanoid
1,21,Roller Ghoster,Male,Animal,Humanoid,Beast,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2002,,Fantastical
1,21,Jungle Demons,Male,Animal,Demon,Animal,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2002,other,Animal
1,21,Motoshondu,Female,Animal,Serpent,Sea-Monster,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2002,,Fantastical
1,21,Headless Snowman,Male,Possessed Object,Headless,Snow-Man,False,1,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2002,daphnie,Fantastical
1,21,"Spaceman Swintons,Annabel Action Figure,Other Toys","Male,Female,Male","Mechanical,Mechanical,Mechanical","Humanoid,Humanoid,Toy",Toy,False,3,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2003,scooby,Object/Construct
1,21,Faceless Phantom,Male,Ghost,Phantom,Human,False,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2003,shaggy,Humanoid
1,21,Undead,Male,Ancient,Gladiator,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2003,fred,Humanoid
1,21,Baseball Specter,Male,Ghost,Specter,Human,False,1,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2003,shaggy,Humanoid
2,21,"Ancient One,30 Foot Shaggy","Male,Male","Magician,Animal","Mystic,Giant",Human,False,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2003,scooby,Humanoid
2,21,"Mummy of Pharaoh Scamses,Zombies,Zombies,Zombies,Zombies,Zombie Fred,Zombie Daphnie,Zombie Velma","Male,Male,Male,Female,Male,Male,Female,Female","Undead,Undead,Undead,Undead,Undead,Undead,Undead,Undead","Mummy,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie",Human,False,8,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2003,other,Humanoid
2,21,Gusano Grande,Male,Animal,Giant,Worm,False,1,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2003,fred,Insects/small creatures
2,21,"Jeevens,Shari","Male,Female","Mechanical,Mechanical","Robot,Computer",Computer,True,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2003,,Object/Construct
2,21,"Jeevens,Shari","Male,Female","Mechanical,Mechanical","Robot,Computer",Robot,True,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2003,,Object/Construct
2,21,Baron Fortescu,Male,Undead,Vampire,Human,False,1,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2003,velma,Humanoid
2,21,"Scarecrows,Ghost of Hank Banning","Male,Male","Possessed Object,Ghost","Scarecrow,Phantom",Human,False,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2003,velma,Humanoid
2,21,Cat Creature,Male,Animal,Humanoid,Cat,False,1,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2003,scooby,Animal
2,21,San Franpsycho,Male,Ancient,Convict,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2004,scooby,Humanoid
2,21,Invisible Man,Male,Disguised,Invisible,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2004,,Humanoid
2,21,"Scooby Snack Monster,Scooby Snack Monster","Male,Male","Possessed Object,Possessed Object","Humanoid,Humanoid",Scooby Snack,False,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2004,velma,Misc
2,21,Glasburgh Dragon,Male,Mythical,Dragon,Dragon,False,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2004,fred,Fantastical
2,21,Fish Creature,Male,Animal,Humanoid,Fish,False,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2004,fred,Animal
2,21,"Wakumi,Shaman","Male,Male","Animal,Ancient","Giant,Shaman",Bird,False,2,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2004,scooby,Animal
2,21,"Wakumi,Shaman","Male,Male","Animal,Ancient","Giant,Shaman",Human,False,2,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2004,scooby,Humanoid
Movie,93,"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton",Human,True,11,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,2004,scooby,Humanoid
Movie,93,"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton",Tar,True,11,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,2004,scooby,Elemental
Movie,93,"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton",Cotton Candy,True,11,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,2004,scooby,Misc
Movie,93,"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton",Pterodactyl,True,11,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,2004,scooby,Animal
2,21,Centaur,Male,Mythical,Beast,Centaur,False,1,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2004,scooby,Mythical
3,21,"Creepy Keeper,Skeleton Crew","Male,Male","Undead,Undead","Lighthouse Keeper,Skeleton",Human,False,2,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2005,shaggy,Humanoid
3,21,"Sheriff,Cold Steel,Other Robot Cowboys","Male,Male,Male","Mechanical,Mechanical,Mechanical","Cowboy,Cowboy,Cowboy",Human,False,3,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2005,,Humanoid
3,21,"Clone Fred,Clone Daphnie,Clone Velma,Clone Shaggy,Clone Scooby","Male,Female,Female,Male,Male","Mechanical,Mechanical,Mechanical,Mechanical,Mechanical","Clone,Clone,Clone,Clone,Clone",Human,False,5,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2005,other,Humanoid
3,21,Titanic Twist,Male,Undead,Deformed,Human,False,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2005,velma,Humanoid
3,21,Gargoyle,Male,Possessed Object,Statue,Gargoyle,False,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2005,,Fantastical
3,21,Demon Farmer,Male,Undead,Farmer,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2005,fred,Humanoid
3,21,Frozen Fiend,Male,Undead,Ice,Human,False,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2005,daphnie,Humanoid
3,21,Menacing Metallic Clown,Male,Mechanical,Clown,Human,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2005,velma,Humanoid
3,21,Toxic Terror,Male,Possessed Object,Humanoid,Toxic,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,,,,,3.0,0.0,0.0,1.0,2005,scooby,Elemental
3,21,Dragon,Male,Mythical,Dragon,Dragon,False,1,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2005,scooby,Fantastical
3,21,Skeleton Driver,Male,Undead,Skeleton,Human,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2005,velma,Humanoid
3,21,Gold Monster,Male,Possessed Object,Humanoid,Gold,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2005,fred,Elemental
3,21,"Coral Creature,Sand Monsters","Male,Male","Plant,Possessed Object","Humanoid,Sand",Human,True,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2005,,Humanoid
3,21,"Coral Creature,Sand Monsters","Male,Male","Plant,Possessed Object","Humanoid,Sand",Coral,True,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2005,,Plant
3,21,Osomons,Male,Animal,Little,Osomons,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,,Fantastical
1,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,8,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2006,not,Humanoid
1,22,"Dr. Phineus Phibes,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal,Misty Swiss","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Female","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor,Agent",,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,,,,0.0,0.0,0.0,1.0,2006,not,Misc
1,22,"Dr. Phineus Phibes,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal,Misty Swiss","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Female","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor,Agent",Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,,,,0.0,0.0,0.0,1.0,2006,not,Humanoid
1,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 8,Agent 11,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,,,,3.0,0.0,0.0,1.0,2006,not,Humanoid
1,23,"Dr. Phineus Phibes,A.R.T.,Agent 2,Dr. Trebla","Male,Male,Male,Male","Super-Villain,Mechanical,Disguised,Super-Villain","Doctor,Robot,Agent,Doctor",Human,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2006,not,Humanoid
1,23,"Dr. Phineus Phibes,A.R.T.,Agent 2,Dr. Trebla","Male,Male,Male,Male","Super-Villain,Mechanical,Disguised,Super-Villain","Doctor,Robot,Agent,Doctor",Object,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2006,not,Object/Construct
1,23,"Dr. Phineus Phibes,Dr. Trebla,Kevin,Mark,Ricky,Agent 1,Agent 2","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Mechanical,Super-Villain,Super-Villain,Disguised,Disguised","Doctor,Doctor,Computer,Nerd,Nerd,Agent,Agent",Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,2.0,0.0,0.0,2.0,2006,not,Humanoid
1,23,"Dr. Phineus Phibes,Dr. Trebla,Kevin,Mark,Ricky,Agent 1,Agent 2","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Mechanical,Super-Villain,Super-Villain,Disguised,Disguised","Doctor,Doctor,Computer,Nerd,Nerd,Agent,Agent",Object,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,2.0,0.0,0.0,2.0,2006,not,Object/Construct
1,22,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2006,not,Humanoid
1,23,"Dr. Phineus Phibes,Bruce,Brucey,Agent 13,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Poacher,Poacher,Agent,Nerd,Nerd,Doctor",Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,,,,1.0,0.0,0.0,1.0,2007,other,Humanoid
1,23,"Dr. Phineus Phibes,Agent 4,Agent 13","Male,Male,Male","Super-Villain,Disguised,Disguised","Doctor,Agent,Agent",Human,True,3,,,,False,True,,,,False,False,,,,False,True,,,,True,False,False,False,False,,,,,3.0,0.0,0.0,1.0,2007,scooby,Humanoid
1,22,"Dr. Phineus Phibes,Dr. Trebla,Chef Suki Sukihari,Agent 2,Agent 5,Agent 8","Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Chef,Agent,Agent,Agent",Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2007,not,Humanoid
1,23,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky","Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Nerd,Nerd",Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2007,not,Humanoid
1,22,"Dr. Phineus Phibes,Dr. Trebla,Dr. Speed,Agent 1,Agent 2,Agent 5,Agent 6,Agent 8,Agent 11,Agent 12,Agent 13","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised","Doctor,Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent",Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,0.0,0.0,0.0,1.0,2007,not,Humanoid
1,23,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky,Agent,4,Agent 7,Agent 11","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Agent,Agent,Nerd,Nerd,Agent,Agent,Agent",Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2007,not,Humanoid
1,22,"Dr. Phineus Phibes,Menace,Mr. Invisible,Cat Lady,Agent 2","Male,Male,Male,Female,Male","Super-Villain,Super-Villain,Super-Villain,Super-Villain,Disguised","Doctor,Wrestler,Invisible,Super-Villain,Agent",Human,True,5,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,False,,,,,1.0,0.0,0.0,1.0,2007,,Humanoid
2,23,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Agent 5,Agent 6,Agent 7,Agent 9,Mark,Ricky","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd",Human,True,10,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,2.0,2007,not,Humanoid
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace","Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Wrestler",Human,True,8,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,2.0,1.0,2007,not,Humanoid
2,22,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 8,Agent 9,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,10,,,,False,False,,,,False,False,,,,False,False,,,,False,True,False,False,True,,,,,0.0,0.0,0.0,1.0,2007,not,Humanoid
